name,addressBuilding,addressStreet,addressCity,addressStateProvince,addressPostCode,addressCountry,Unnamed: 8
Spacemaker Developments Ltd (SMD Ltd),Suite 1 Xenus House,"Sandpiper Court, Eaton Socon",St Neots,,PE19 8EP,United Kingdom,
Specialist Door Solutions Ltd,Unit 1,Bordon Trading Estate,Bordon,,GU35 9HH,United Kingdom,
Specialist Painting Group Ltd t/a SPG,Padholme Road East,Fengate,Peterborough,,PE1 5XL,United Kingdom,
ST Services Shropshire Ltd,Unit 1A,Halesfield 5,Telford,Shropshire,TF7 4QJ,United Kingdom,
Stairlifts (Scotland) Ltd,9 Arrol Road,,Glasgow,,G40 3DQ,United Kingdom,
Starling Technologies Ltd,85 Great Portland Street,First Floor,London,,W1W 7LT,United Kingdom,
Stave-Con Ltd,Unit 6-7 Spring Road Industrial Estate,Lanesfield,Wolverhampton,,WV4 6LF,United Kingdom,
Stein Electrical and Mechanical Solutions Ltd,Grove House,"Kilmartin Place, Tannochside Park",Uddingston,,G71 5PH,United Kingdom,
Stemko Group Ltd,Travis House,"Cuckoo Lane, Hatfield",Doncaster,,DN7 6QE,United Kingdom,
Stiltz Ltd,"Building E, Prime Point, Dandy Bank Road",The Pensnett Estate,Kingswinford,West Midlands,DY6 7TD,United Kingdom,
Storm Geomatics Ltd,"Unit 11, Shipston Business Village",Tilemans Lane,Shipston on Stour,,CV36 4FF,United Kingdom,
Student Loans Company Limited,10 Clyde Place,,Glasgow,,G5 8DF,United Kingdom,
Studio KMA Limited,Clarence Arcade,Stamford Street,Ashton-under-Lyne,Greater Manchester,OL6 7PT,United Kingdom,
Styro-Tech Limited,Unit 33 Phoenix Industrial Estate,Charles Street,West Bromwich,,B70 0AY,United Kingdom,
Successconnections Utility Consultancy and Engineering Services Limited,5th Floor,"Exchange Station, Tithebarn Street",Liverpool,,L2 2QP,United Kingdom,
Summit Building Contractors Ltd,Unit 4b Comet House,"Calleva Park, Aldermaston",Reading,Berkshire,RG7 8JA,United Kingdom,
Super Structures Associates Ltd,Electroline House,15 Lion Road,Twickenham,,TW1 4JH,United Kingdom,
Surfactants Ltd inc Pur-Chemie Ltd,Unit 4,"Richmond Road, Trafford Park",Manchester,,M17 1RE,United Kingdom,
SWG Construction (Build & Renovate) Ltd,Canalside,Maesydoe,Welshpool,,SY21 7AH,United Kingdom,
Swift Brickwork Contractors Limited,Reigate Barn,"Langford Road, Wickham Bishops",Essex,,CM8 3JG,United Kingdom,
Swift Office Cleaning (Hounslow) Ltd,439 Great West Road,,Hounslow,,TW5 0BY,United Kingdom,
Switch Mobility Ltd,Hurricane Way,South Sherburn in Elmet,Leeds,North Yorkshire,LS25 6PT,United Kingdom,
Sword Engineering Ltd,1 Aston Road Business Park,,Wem,Shropshire,SY4 5BA,United Kingdom,
Syensqo t/a Cytec Engineered Materials Ltd,Sinclair Close,Heanor Gate Industrial Estate,Heanor,Derbyshire,DE75 7SP,United Kingdom,
Synergize Limited,4 Greengate,Cardale Park,Harrogate,,HG3 1GY,United Kingdom,
Synergy Architects Ltd,8 Euston Place,,Leamington Spa,,CV32 4LN,United Kingdom,
Synergy IT Solutions and Management Ltd,Branston Court,"Branston Street, Jewellery Quarter",Birmingham,,B18 6BA,United Kingdom,
Sysclad Manufacturing Ltd,Unit H2,Halesfield 19,Telford,,TF7 4QT,United Kingdom,
Syscom PLC,6 & 7 Baird House,The Innovation Centre,Kingswinford,West Midlands,DY6 7YA,United Kingdom,
T & L Marquee Hire Limited,Rathvilly Farm,"Barn Lane, Milton Malsor",Northamptonshire,,NN7 3AG,United Kingdom,
T Vaughan Ltd,"Jubilee House, 3 The Dr","Great Warley, Warley",Brentwood, Essex,CM13 3FR,United Kingdom,
T&R Fire Protection Ltd,117 Swan Lane,Wickford,Essex,,SS11 7DE,United Kingdom,
Tables for Business Limited,4th Floor,Sycamore Street,London,,EC1Y 0SG,United Kingdom,
TAD Electronics Ltd,1 Ascot Road,Keytec 7 Business Park,Pershore,,WR10 2JJ,United Kingdom,
Taylor Made Joinery Interiors Limited,Manor Wood,"Ipswich Road, Bildeston",Ipswich,,IP7 7BH,United Kingdom,
Taylor Smith Carpets Ltd,Mainyard Studios,"Unit C4, 17 Lyon Road",London,,SW19 2RL,United Kingdom,
TCL Packaging Ltd,The Opal Building,Stafford Park 6,Telford,Shropshire,TF3 3AT,United Kingdom,
Technical Safety Products Ltd T/A Toolarrest,2VP Suare,Storeys Bar Road,Peterborough,,PE1 5TQ,United Kingdom,
Technicare Ltd T/A Blyth Group Ltd,Blyth House,Hordern Road,Wolverhampton,,WV6 0HS,United Kingdom,
Technoprint Cheshire Limited,The Old School,"School Road, Meadowbank",Winsford,Cheshire,CW7 2PG,United Kingdom,
Techpoint Distribution Limited,Unit 9 Temple House Estate,7 West Road,Harlow,Essex,CM20 2DU,United Kingdom,
Tela Technology Ltd,"4 Station Court, Old Station Road",Hampton in Arden,Solihull,Warwickshire,B92 0HA,United Kingdom,
Telecentric Ltd,"Suite 4, Colman House","Station Road,, Knowle",Solihull,Warwickshire,B93 0HL,United Kingdom,
Telenova Ltd,79 Boleness Road,,Wisbech,,PE13 2XQ,United Kingdom,
Telford Fabrications Ltd,Unit A4,Halesfield 13,Telford,Shropshire,TF7 4PL,United Kingdom,
Temperature Controlled Distribution Ltd (TCD),67 Urmston Lane,Stretford,Manchester,,M32 9BG,United Kingdom,
Terra Solutions Ltd,17b Cosgrove Way,,Luton,,LU1 1XL,United Kingdom,
Test Client,,,Telford,,,United Kingdom,
TFW Group Ltd T/A Terra Firma,5 Deryn Court,"Wharfedale Road, Pentwyn",Cardiff,South Glamorgan,CF23 7HA,United Kingdom,
TGM Contractors Ltd,A11 Bell Lane Office Village,"Bell Lane, Little Chalfont",Amersham,,HP6 6FA,United Kingdom,
The 3D Measurement Company Limited,"Unit 5, Building 6, Stanmore Business Park",,Bridgnorth,,WV15 5HR,United Kingdom,
The Black Penny Group Limited,Units 7-11 Building 326,Rushock Trading Estate,Droitwich,Worcestershire,WR9 0NR,United Kingdom,
The Creative Core Group Limited Incorporating Hadley Interiors Limited,First Floor East F Mill,"Dean Clough Mills, Halifax",West Yorkshire,,HX3 5AX,United Kingdom,
The Development Manager Ltd,County House,St Mary's Street,Worcester,,WR1 1HB,United Kingdom,
The Digital College Ltd,Omnibus,39-41 North Road,London,,N7 9DP,United Kingdom,
The Environment Agency,Horizon House,Deanery Road,Bristol,,BS1 5AH,United Kingdom,
The Optima Group Ltd,Courtyard House,"West End Road, High Wycombe",Bucks,,HP11 2QB,United Kingdom,
Therma Mech Ltd,Cargo Work,"Office Block 1, Cumberland Road",Bristol,,BS1 6ZA,United Kingdom,
Thermserve Limited,Halesfield 2,,Telford,Shropshire,TF7 4QH,United Kingdom,
Therser (UK) Ltd,Walley Street,Burslem,Stoke-on-Trent,Staffordshire,ST6 2AH,United Kingdom,
Think Access Group Ltd incorporating Think Access Ltd and Think Access (NW) Ltd,Unit 3 Menasha Way,Queensway Industrial Estate,Scunthorpe,,DN16 3RT,United Kingdom,
Thor Safety Ltd,"Unit 6, Albion Works",Moor Street,Brierley Hill,,DY5 3SZ,United Kingdom,
Tilhill Forestry Ltd T/A Maelor Forest Nurseries,Fields Farm,Bronington,Wrexham,,SY13 3HZ,United Kingdom,
TLW Global Limited,Brunel House,Brunel Close,Harworth,,DN11 8QA,United Kingdom,
TMT First Ltd,Holditch House,Holditch Road,Newcastle-under-Lyme,,ST5 9JQ,United Kingdom,
Top Tubes Limited,2 Smith Road,Off Potters Lane,Wednesbury,,WS10 0PD,United Kingdom,
Torsion Group Limited incorporating Torsion Construction Limited and Torsion Projects Limited,1280 Century Way,Thorpe Park,Leeds,Yorkshire,LS15 8ZB,United Kingdom,
Total Clean Services,"Unit 4, Gateway Mews",Bounds Green,London,,N11 2UT,United Kingdom,
Total Storage Systems Ltd,Kings Thursday,Christchurch Lane,Market Drayton,,TF9 1DZ,United Kingdom,
Total Truck Training (UK) Ltd,Corner House,Button Oak,Kinlet,Shropshire,DY12 3AQ,United Kingdom,
Tower Systems (South Wales) Ltd,Unit 5E A Mamhilad Park Estates,,Pontypool,,NP4 0HZ,United Kingdom,
TPL Labels Ltd,18 Singer Road,,East Kilbride,,G75 OXS,United Kingdom,
Trade Effluent Service Ltd incorporating Agrispread Ltd,4 Factory Road,Sandycroft,Deeside,,CH5 2QJ,United Kingdom,
Trans Solutions Midlands & Manchester Ltd T/A Transcentral,Terminal 1 South Staffs Business Park,Hawkins Drive,Cannock,Staffordshire,WS11 0XT,United Kingdom,
Translink International Group,Unit 1-3 Gorton Crescent,"Windmill Industrial Estate, Denton",Manchester,,M34 3RB,United Kingdom,
Transmission Engineering Services Limited,16 The Eco Centre,,Hebburn,Tyne & Wear,NE31 1SR,United Kingdom,
Treetop Printing and Design LLP T/A Treetop Design and Print,"Unit 5 & 6, The Bell Centre,","Newton Road,",Crawley,West Sussex,RH10 9FZ,United Kingdom,
Triangle Architects Ltd,Lower Ground Floor 4,Jordan Street,Manchester,,M15 4PY,United Kingdom,
Trident Marketing Anglia Limited,Trident House,Semer,Ipswich,Suffolk,IP7 6HL,United Kingdom,
Triwonder Digital Ltd,"Unit 5, Floor 2","Cannon Park, Transfesa Road",Paddock Wood,Kent,TN12 6UF,United Kingdom,
Trovex Ltd,Innova House,"Rash’s Green, Dereham",Norfolk,,NR19 1JG,United Kingdom,
Truline Systems Limited,Apollo Park,Roundsgreen Road,Oldbury,West Midlands,B69 2DA,United Kingdom,
TS Designs Limited,Unit 5 The Gateway Centre,Cressex Business Park,High Wycombe,,HP12 3SU,United Kingdom,
TSE Group Services Ltd,Smart House,"Brielle Way, Sheerness",Kent,,ME12 1YW,United Kingdom,
UAVE Ltd,Unit 7,Aberporth Technology Park,Ceredigion,Powys,SA43 2DZ,United Kingdom,
UK Comms Limited,Unit 8 Cochran Close,Crownhill,Milton Keynes,,MK8 0AJ,United Kingdom,
UK Grid Connections Ltd,SO7 2nd Floor Genesis Centre,Innovation Way,Stoke on Trent,,ST6 4BF,United Kingdom,
UK Industrial Tapes Ltd,Brumwell House,"Westway Industrial Estate, Throckley",Newcastle Upon Tyne,,NE15 9EW,United Kingdom,
UK Line Ltd,Codham Hall,"Codham Hall Lane, Great Warley",Essex,,CM13 3JT,United Kingdom,
UK Packaging Supplies Ltd,100 Brantwood Road,,Tottenham,,N17 0XY,United Kingdom,
UK Special Projects Limited,Security House Wilson Street,"Bonlea Trading Estate, Thornaby",Stockton On Tees,,TS17 7AR,United Kingdom,
Umaa Architecture Ltd,7 Mary Street,Jewellery Quarter,Birmingham,,B3 1UD,United Kingdom,
UN - Global Service Centre (GSC) of the United Nations,c/o Aeropoto Militare “O. Pierozzi”,Piazza Del Vento 1,Brindisi,,72100,Italy,
United Networks Group Limited,"Unit D7, 200 Scotia Road",Tunstall,Stoke-on-Trent,,ST6 4JD,United Kingdom,
Update Engineering Limited,15 Blue Lion Place,Bermondsey Street,London,,SE1 4PU,United Kingdom,
Utility Safety Solutions Ltd,O/S Dauntless Boatyard,"Canvey Road, Canvey Island",Essex,,SS8 OQT,United Kingdom,
UYR Ltd,15 Langthwaithe Road,South Kirkby,Pontefract,,WF9 3AP,United Kingdom,
Valent Applications Ltd,Quality House,"Unit 4, Spring Lane Industrial Estate",Willenhall,,WV12 4HL,United Kingdom,
Vanax Limited,110 Blochairn Road,,Glasgow,,G21 2EG,United Kingdom,
Vantage Products Ltd,The Die-Pat Centre,Broad March,Daventry,,NN11 4HE,United Kingdom,
Velocetec Ltd,E1 Voyager Park,Portfield Road,Portsmouth,,PO3 5FL,United Kingdom,
Venture Caravans Limited,Toll House,A5 Watling Street,Watford Gap,,NN6 7UJ,United Kingdom,
Verco Office Furniture Ltd,Chapel Lane,Sands,High Wycombe,Buckinghamshire,HP12 4BG,United Kingdom,
Voice Mail Ltd,18 Village Way East,,Harrow,,HA2 7LU,United Kingdom,
Vokins Construction & Sons Ltd,"Diamond Cottage, Benham Park","Marsh Benham, Newbury",Berkshire,,RG20 8LX,United Kingdom,
Vosseler (UK) Limited,30-34 North Street,,Hailsham,,BN27 1DW,United Kingdom,
VRAI,"3rd Floor 1-2 Exchange Street Upper,",Temple Bar,Dublin 8,,D08 XW7D,Ireland,
W Cawthorne & Son Ltd,Corporation Street,,Nuneaton,,CV11 5AG,United Kingdom,
W1 Services Ltd T/A CRONOS Fire Stopping,33 Meadowbrook Close,,Colnbrook,Slough,SL3 0PA,United Kingdom,
"Warrens Office Ltd incorp 5staroffice.net, myworkspace.store and theofficesuppliessupermarket.com","Unit 1, Moorside Point",Moorside Road,Winchester,Hampshire,SO23 7RX,United Kingdom,
WCS Group,"17 Wheatstone Court,","Davy Way,, Waterwells Business Park,",Quedgeley,,GL2 2AQ,United Kingdom,
We Care 4 Air Limited,"Units 4, 5 & 6 Parklands Business Centre",Stortford Road,Leaden Roding,,CM6 1GF,United Kingdom,
Webmart Ltd,Media Innovation Centre,13-15 Wedgwood Road,Bicester,Oxfordshire,OX26 4UL,United Kingdom,
Western Logistics Ltd,Unit 7 Mill Batch Farm Business Park,East Brent,Highbridge,Somerset,TA9 4JN,United Kingdom,
Westville Limited,"Unit 2, New Brook Business Park",Weightbridge Road,Shirebrook,Derbyshire,NG20 8GB,United Kingdom,
Whichrate Consulting Ltd,The Manor House,High Street,Uttoxeter,Staffordshire,ST14 7JQ,United Kingdom,
Whiteflare UK Ltd,"Suite 1, Bowman House Business Centre,","Bowman Court, Whitehill Lane, Royal Wootton Bassett",Wiltshire,,SN4 7DB,United Kingdom,
Whitemeadow Furniture Limited,"Orchard Way, Calladine Business Park",Sutton in Ashfield,Nottingham,,NG17 1JU,United Kingdom,
Whitetree Group Ltd & Whitetree Resourcing Ltd,One New Street,Wells,Somerset,,BA5 2LA,United Kingdom,
Whiting Landscape Ltd,Wildmoor Lane,Catshill,Bromsgrove,Worcestershire,B61 0RJ,United Kingdom,
WI International Ltd T/A Hospitality Projects,"Unit 1, 2 & 3 Tavis House, Haddenham Business Park","Pegasus Way, Haddenham",Aylesbury,,HP17 8ZD,United Kingdom,
Wilby Tree Surgeons Ltd,Tower Field Farm,Sywell Lane,Ecton,Northamptonshire,NN6 0QT,United Kingdom,
Wilcomatic Ltd T/A Wilcomatic Wash Systems,"Unit 5, Commerce Park","19 Commerce Way, Croydon",Surrey,,CR0 4YL,United Kingdom,
Windows and Doors 2 You Limited,Unit 27,Hortonwood 33,Telford,Shropshire,TF1 7EX,United Kingdom,
Winns Security Services t/a Winns Services Ltd,Suite 2 Elgor House,666-686 London Road,Westcliff-on-Sea,,SS0 9HQ,United Kingdom,
WMH Transmissions Ltd,2 Centurion Way,"Centurion Park, Tamworth",Staffordshire,,B77 5PN,United Kingdom,
Wodehouse Limited,159 Ivyhouse Lane,"Coseley, Bilston",Wolverhampton,West Midlands,WV14 9LA,United Kingdom,
Woodlands Site Services Ltd,Unit 20 Optima Park,Thomas Road,Crayford,Kent,DA1 4QX,United Kingdom,
Wren Kitchens Limited incorporating Wren Contract Kitchens,The Nest,Falkland Way,Barton-upon-Humber,,DN18 5RL,United Kingdom,
Wrights Plastics Limited,Brandon Way,,West Bromwich,West Midlands,B70 8JH,United Kingdom,
Wyre Marine Services Limited,19 Lancaster Gate,,Fleetwood,Lancashire,FY7 8AW,United Kingdom,
X-Hire Limited,"4th Floor, Centenary House","Centenary Way, Salford",Manchester,,M50 1RF,United Kingdom,
Xander Doors Limited,Unit 13,"Tofts Farm Industrial Estate East, Brenda Road",Hartlepool,,TS25 2BS,United Kingdom,
Zenit Construction Ltd,Unit 1,Block B Kelburn Business Park,Port Glasgow,,PA14 6BL,United Kingdom,
Zenith Developments Group Limited,St Faiths Church,"Dunswell Lane, Dunswell",Hull,,HU6 0AG,United Kingdom,
Zenith Textiles Limited,"Unit 11A, Europa Trading Estate",Fraser Road,Erith,Kent,DA8 1QL,United Kingdom,
Zeus Media Ltd,2 Great Barr Business Park,Baltimore Road,Birmingham,,B42 1DY,United Kingdom,
