name,addressBuilding,addressStreet,addressStreet2,addressCity,addressStateProvince,addressPostCode,addressCountry
Euroart UK Ltd,"Unit K1, Glenfield Business Park1",Philips Road,,Blackburn,,BB1 5PF,United Kingdom
Eurobrass Limited,Euro House,121 Witton Lane,,West Bromwich,,B71 2AE,United Kingdom
Euroken Supplies Ltd,Unit 51-53 Sapcote Trading Centre,374 High Road,Willesden,London,,NW10 2DJ,United Kingdom
Europhoenix Rail Ltd,15 Towcester Road,Old Stratford,,Milton Keynes,,MK19 6AN,United Kingdom
EvadX Limited,St Asaph Avenue,Unit 9 Tir Llwyd Enterprise Park,Kimmel Bay,Rhyl,North Wales,LL18 5JZ,United Kingdom
Evans & White Manufacturing Ltd,Unit A & C Dawley Brook Road,Kingswinford,,Dudley,,DY6 7AS,United Kingdom
Everscope Ltd,Green Acres Heath Ride,Finchampstead,,Wokingham,,RG40 3QN,United Kingdom
Evolution Water Services Limited,Unit 7 Beech Court,Wokingham Road,,Hurst,Berkshire,RG10 0RQ,United Kingdom
Evolve Group TRS Ltd,Sandfold House,Sandfold Lane,,Levenshulme,,M19 3BJ,United Kingdom
Evtec Aluminium Ltd,Chelmarsh,Daimler Green,,Coventry,,CV6 3LT,United Kingdom
Excalibur Cleaning Limited,"Unit 1, Index House",Midhurst Road,,Liphook,,GU30 7TN,United Kingdom
"Excel Parking Services Limited, inc Vehicle Control Services Limited & ANPR International Limited",7 Europa View,Sheffield Business Park,,Sheffield,,S9 1XH,United Kingdom
exi Group Holdings Limited TA exi,111 Berkeley Road South,Earlsdon,,Coventry,,CV5 6EF,United Kingdom
Facilities and Corporate Solutions Limited (T/A FCS Laser Mail and Perspektiv),"Wood Lane,","Erdington,",,"Birmingham,",,B24 9QL,United Kingdom
Faraday Predictive Ltd,Heathgate House,Langton Road,,Tunbridge Wells,Kent,TN3 0BA,United Kingdom
Fastbox Ltd,Unit 2 & 3,Caradon Works Haigh Park Road,,Leeds,West Yorkshire,LS10 1RT,United Kingdom
FCS Facades Limited,The Flint Barn,Glovers Close,Biggin Hill,Kent,,TN16 3GA,United Kingdom
Fellows International Group Ltd,205 Regent Street,,,London,,W1B 4HB,United Kingdom
Fenix Insight,Borers Yard,Copthorne,,Crawley,,RH10 3LH,United Kingdom
FGD Ltd,Smestow Bridge,Bridgnorth Road,,Wombourne,Staffordshire,WV5 8AY,United Kingdom
FHPP Ltd,"Quayside House, Furnival Road",,,Sheffield,,S4 7YA,United Kingdom
Fieldair Ltd,Unit D7 Moorbridge Road Industrial Estate,,,Bingham,,NG13 8GG,United Kingdom
Filter Integrity Limited,NETpark Plexus,Thomas Wright Way,,Sedgefield,County Durham,TS21 3FD,United Kingdom
"Fire Aid International Training Ltd, Fire Aid Academy Ltd, and Pro-Fire (UK) Ltd",Hythe Marine Park,Shore Road,,Hythe,Southampton,SO45 6HE,United Kingdom
Fire and Smoke Solutions Ltd,26 Cloister Crofts,,,Leamington Spa,Warwickshire,CV32 6QQ,United Kingdom
Fire Door Inspection Solutions. (FDIS).,Ovi House,Ratcher Way,Mansfield,Nottinghamshire,,NG19 0FS,United Kingdom
First Action Drainage Services Limited,Unit 1 Taylors Farm,The Street,Takeley,Nr Bishops Stortford,Herts,CM22 6LY,United Kingdom
First Choice Drainage Solutions Ltd,Unit 4 Kingston Farm,Down Hall Road,Matching,Harlow,,CM17 0RB,United Kingdom
FiveRivers Environmental Contracting Ltd,East Farm,Codford,,Warminster,,BA12 0PG,United Kingdom
Fixfirm Limited,Pyke Road,Whisby Road,,Lincoln,,LN6 3QS,United Kingdom
Fixmart Limited,Unit S,Springhead Enterprise Park,,Northfleet,Kent,DA118HJ,United Kingdom
Fizz Experience Limited,The Atrium,Curtis Road,,"Dorking,","Surrey,",RH4 1XA,United Kingdom
Flatt Consulting Limited,Hillside House,204B Godstone Road,Caterham,Surrey,,CR3 6RD,United Kingdom
Fleet Architects Ltd,61 Mare Street,Hackney,,London,,E8 4RG,United Kingdom
Fleet Parts Limited,New Cut Industrial Estate,New Cut Lane,Woolston,Warrington,Cheshire,WA1 4AG,United Kingdom
Flex EJ Ltd & MMPI Ltd,Factory 2,Morgan Rushworth Industrial Estate,Bromley Street,Stourbridge,,DY9 8HY,United Kingdom
FODER (FORÊTS ET DÉVELOPPEMENT RURAL),B.P,11 417,,Yaounde,,,Cameroon
Formation Media Limited,Unit 2 St Georges House,Cape Road,,Warwick,,CV34 5DJ,United Kingdom
Formed Group Ltd,Head Office 2 Crofton Road,Allenby Road Industrial Estate,,Lincoln,,LN3 4NL,United Kingdom
Forza Doors Ltd,"Unit 24A, 24C Star Road",Partridge Green,,Horsham,West Sussex,RH13 8RA,United Kingdom
Frem Group Ltd,Concept House,Upton Valley Way East,Pineham Business Park,Northampton,,NN4 9EF,United Kingdom
Frith Resource Management Ltd,55a Unit 2,High Street,,Bridgnorth,,WV16 4DX,United Kingdom
Furndeco Limited,2 Marconi Drive,,,Quedgeley,Gloucester,GL2 2AH,United Kingdom
Fusion Partitions Ltd,Unit 6 I.O Centre,Salbrook Road Industrial Estate,Salfords,Surrey,,RH1 5GJ,United Kingdom
G & V Gallagher Ltd,"Crossroads, Sywell Road",Holcot,,Northampton,,NN6 9SN,United Kingdom
G A Assembly Limited,Alma Works,Coke Hill,Westgate,Rotherham,,S60 2HX,United Kingdom
G B Springs Ltd,191 Lordswood Road,Harborne,,Birmingham,,B17 9BP,United Kingdom
G I Sykes Ltd,The Hayes,Lye,,Stourbridge,,DY9 8NX,United Kingdom
GA Interiors Ltd,Unit B5,Chaucer Business Park,Watery Lane,Kemsing,Sevenoaks,TN15 6QY,United Kingdom
Galton Bridge Holdings Ltd Inc Conveyor Units Ltd and Bridge Bearings Ltd,"Sandy Lane,",Titton,,Stourport-on-Severn,Worcestershire,DY13 9PT,United Kingdom
GAP Medical Solutions,Unit 6,Cambridge Mills Trading Estate,Dursley Road,Cambridge,Gloucestershire,GL2 7AA,United Kingdom
Garrick Sigma Engineering Ltd,9 Crowland Street Industrial Estate,,,Southport,,PR9 7RQ,United Kingdom
Gavin Watson Ltd,79-109 Glasgow Rd,Blantyre,,Glasgow,,G72 0LY,United Kingdom
GDL Air Systems Ltd,Air Diffusion Works,Woolley Bridge Road,Hadfield,Glossop,,SK13 1AB,United Kingdom
Gemini Control Systems Ltd,Unit B4 Trentham Trade Park,Stanley Matthews Way,,Stoke-on-Trent,,ST4 8GA,United Kingdom
Gen Drywall Limited including Gen Firestop Ltd,"Suite 1, Gatwick House",Peeks Brook Lane,,Horley,Surrey,RH6 9ST,United Kingdom
GenAir UK Ltd,Unit 2-3 Prothero Works,Bilport Lane,,Wednesbury,West Midlands,WS10 0NT,United Kingdom
Gentlecraft Limited,20 Nicholas Way,,,Northwood,,HA6 2TS,United Kingdom
GenX Medicare Ltd,Unit 5 Ray Street Enterprise Centre,Ray Street,,Huddersfield,,HD1 6BL,United Kingdom
Geogreen Solutions Limited T/A ABG Installs,E7 Meltham Mills Road,Meltham,,Holmfirth,,HD9 4DS,United Kingdom
Geomatic Survey & Measurement Services Limited,Building 18,Gateway 1000,Arlington Business Park,Stevenage,,SG1 2FP,United Kingdom
Geoptic Infrastructure Investigations Ltd,Beechcroft Barn,Pickaxe Ln,South Warnborough,Hook,,RG29 1SD,United Kingdom
Geotron UK Limited,Unit E201B Warmco Industry Park,Eastgate,Manchester Road,Ashton-under-Lyne,,OL5 9AY,United Kingdom
Getech Group PLC,Nicholson House,Elmete Hall,Elmete Lane,Leeds,,LS8 2LJ,United Kingdom
GFI Group Limited,The Media Centre,7 Northumberland Street,,Huddersfield,,HD1 1RL,United Kingdom
Givenergy Ltd,Osprey House Brymbo Road,Lymedale Business Park,,Newcastle,Staffordshire,ST5 9HX,United Kingdom
Glancy Nicholls Architects Limited,The Engine Room,2 Newhall Square,,Birmingham,,B3 1RU,United Kingdom
GN Surveys Limited,2 Pappus House,,,Colchester,Essex,CO3 8AQ,United Kingdom
Golden Bear Products Limited,Hortonwood 40,,,Telford,Shropshire,TF1 7EY,United Kingdom
Goodmans Metalworks Ltd,Private Road No 7,Colwick Industrial Estate,,Nottingham,,NG4 2JW,United Kingdom
Grafityp (UK) Limited,Grafitack House,Lichfield Road Industrial Estate,,Tamworth,Staffordshire,B79 7UL,United Kingdom
Graphic Business Forms Ltd,The Lodge,109 St Mary's Road,,Market Harborough,,LE16 7DT,United Kingdom
Green Deck Operations Limited,23 Cavendish Close,,,Waterlooville,Hampshire,PO7 7PP,United Kingdom
Green World Recycling Limited,"Unit 15, The Hayes Trading Estate",Folkes Road,,Stourbridge,West Midlands,DY9 8RG,United Kingdom
Greenford Ltd,Unit 1,London Road,Wheatley,Oxford,Oxfordshire,OX33 1JH,United Kingdom
"Greenstik Limited, incorporating Greenstik Materials",Unit 9 Lancaster Road,Carnaby Industrial Estate,,Bridlington,,YO15 3QY,United Kingdom
Group Silverline T/A Toolstream,Boundary Way,Lufton Trading Estate,,Yeovil,Somerset,BA22 8HZ,United Kingdom
GSD London Ltd,12B Canonbury Yard,191 New North Road,Islington,London,,N17BJ,United Kingdom
Gtechniq Ltd,"Unit 2, Bridge Business Park",Langfurlong Road,,Upper Heyford,Northamptonshire,NN7 3FA,United Kingdom
Gunite and Shotcrete Services Ltd,368 Omega Court Cemetery Road,Sharrow,,Sheffield,,S11 8FT,United Kingdom
GW Power-Safe Ltd,80 Scott Street,,,Hull,,HU2 8AP,United Kingdom
H.D. Services Ltd,Thorne Barton Farm,Chesham Road,,Ashley Green,Buckinghamshire,HP5 3PQ,United Kingdom
Hadron Group Ltd,Whitwick Business Park,Stenson Road,Coalville,Leicestershire,,LE67 4JP,United Kingdom
Haigh Rail Ltd,39 & 40 Momentum Place Off Nook Lane,,Bamber Bridge,Preston,Lancashire,PR5 6EF,United Kingdom
Hallgruppen Limited,Units 8 & 9 Wayfields Farm,Rownall Road,Wetley Rocks,Stoke-on-Trent,,ST9 0BP,United Kingdom
Halo Security Solutions (UK) Ltd,49 Acre Lane,Northampton,,Northamptonshire,,NN2 8BG,United Kingdom
Hansen Group Limited,"HUB 26, Lawrence House",Riverside Drive,,Cleckheaton,,BD19 4DH,United Kingdom
Harlequin Design (London) Ltd,Unit 2 Eastman Way,Pin Green Industrial Area,Stevenage,Hertfordshire,,SG1 4SZ,United Kingdom
Harrabin Construction Ltd,121 - 124 Far Gosford Street,,,Coventry,,CV1 5EA,United Kingdom
Harris Pipework Fabrications Ltd,Planetary Road,Willenhall,,Wolverhampton,,WV13 3SS,United Kingdom
Harrisons Building Services Limited,365-369 Bexley Road,Northumberland Heath,,Erith,Kent,DA8 3EZ,United Kingdom
Hayley 247 Engineering Services Ltd,Unit 1 Castlemill Works,Birmingham New Road,,Dudley,,DY1 4DA,United Kingdom
Hayley 24/7 Kings Lynn,"Unit 55, Oldmedow Road",Hardwick Industrial Estate,,King's Lynn,Norfolk,PE30 4JJ,United Kingdom
Hazlin of Ludlow Ltd,Station Works,Bromfield,,Nr Ludlow,Shropshire,SY8 2BT,United Kingdom
HCI Systems Ltd,"Unit 6D, 6E & 6F NI Park",,,Newport,Shropshire,TF10 9LH,United Kingdom
Heartbeat Manufacturing Co. (Redditch) Ltd,67 Arthur Street,,,Redditch,,B98 8JY,United Kingdom
Helyx SIS Ltd,Unit 2 Hanley Court,Brockeridge Business Park,Twyning,Tewkesbury,,GL20 6FE,United Kingdom
Henleys Medical Supplies Ltd,Brownfields Welwyn Garden City,,,Hertfordshire,,AL7 1AN,United Kingdom
"Herman Miller Ltd, also TA Herman Miller, Herman Miller UK & Herman Miller International",1 Portal Road,,,Melksham,,SN12 6GN,United Kingdom
Hi-Tech Fabrication Ltd,Bretby Business Park,Ashby Road,,Burton on Trent,Staffordshire,DE15 0YZ,United Kingdom
Hoists and Cranes UK Ltd,Unit 11 Melbury Business Park,Shaftesbury,,Dorset,,SP7 0AF,United Kingdom
Holland Architects Ltd T/A Jonathan Holland Architects,17 High Street,,,Kenilworth,Warwickshire,CV8 1LY,United Kingdom
Holtec Britain Limited,Leiston,,,Suffolk,,IP16 4US,United Kingdom
Home Appliance Guard Ltd T/A Zest,3 Poole Road,,,Bournemouth,Dorset,BH2 5QJ,United Kingdom
Hubken Group Ltd,e-Innovation Centre,Priorslee,,Telford,Shropshire,TF2 9FT,United Kingdom
Hydroviron Ltd,"Unit 6, Building 11, Stanmore Industrial Estate",,,Bridgnorth,Shropshire,WV15 5HR,United Kingdom
Ian C King Associates,45 Buxton Drive,,,New Malden,London,KT3 3UX,United Kingdom
Ideal Building Systems Ltd,Lancaster Road,Carnaby Industrial Estate,,Bridlington,,YO15 3QY,United Kingdom
IDP Group.........,27 Spon Street,,,Coventry,,CV1 3BA,United Kingdom
Igloo Regeneration Ltd,Huckletree Ancoats,The Express Building,9 Ancoats Street,Manchester,,M4 5AD,United Kingdom
IJC Transport Consultancy,46 St Andrews Road,Whitehill,Bordon,Hampshire,,GU35 9QN,United Kingdom
ILF Ltd,Unit 1,Upper Keys Business Park,,Cannock,,WS12 2GE,United Kingdom
Industrial Engines Limited,"Unit 3, Estate Road No 6",,,Grimsby,,DN31 2TG,United Kingdom
Initiative Quality & Safety Limited,The Croft,Blakeshall Lane,Blakeshall,Wolverley,,DY11 5XR,United Kingdom
Initiatives In Design Ltd T/A IID Architects,Richmond Place,15 Petersham Road,,Richmond,,TW10 6TP,United Kingdom
Insight Booking Solutions Limited,Insight House,Armoury Bank,Ashton-in-Makerfield,Wigan,,Wigan,United Kingdom
Inspire North,3 Limewood Way,Seacroft,,Leeds,,LS14 1AB,United Kingdom
Install Direct London Limited,"Unit 12, Eastern Avenue Industrial Estate",Luton Road,,Dunstable,,LU5 4JY,United Kingdom
Intego Corporate Ltd T/A Stalsen,26 - 27 Riduna Park,Station Road,Melton,Woodbridge,Suffolk,IP12 1QT,United Kingdom
Integrated Doorset Solutions Limited,Unit 11 Ratcher Way,,,Mansfield,,NG19 0FS,United Kingdom
Integrated Processing Technologies,Spectrum Business Park,The Brewery Centre,8 E Cliff Road,Seaham,,SR7 7PS,United Kingdom
"Interclass Holdings Ltd Inc Interclass PLC,Interclass Construction Services,Interclass Surfacing Ltd",Heath Hill Road,Wombourne,,Wolverhampton,,WV5 8AP,United Kingdom
Interior Motives International Limited,118 The Record Hall,6 Baldwin’s Gardens,,London,,EC1N 7RJ,United Kingdom
Invacua Ltd,Unit 3 Branksome Business Centre,Cortry Close,,Poole,Dorset,BH12 4BQ,United Kingdom
IPS Power Limited,1 Chapel Mews,Riverview Place,Kingsbridge,Devon,,TQ7 1NX,United Kingdom
IPS Ultraprint Ltd TA Printed in Guernsey,Cachette House,,,Garenne Park,,GY6 8NX,Guernsey
iTec Climatic Solutions Ltd,"Unit 16, Lodge Forge Trading Estate",Cradley Road,,Cradley Heath,,B64 7RW,United Kingdom
IVC Signs Limited,Units 1 & 2 Cobbswood Industrial Estate,Brunswick Road,Ashford,Kent,,TN23 1EL,United Kingdom
J C Payne (UK) Ltd,Unit 2/3 Westgate,,,Aldridge,Walsall,WS9 8EX,United Kingdom
J D Doors Limited,Unit 6A,Road Four,Winsford Industrial Estate,Winsford,,CW7 3RS,United Kingdom
J Hall & Sons (Fasteners) Ltd,Longmore Avenue,Bentley Mill Industrial Estate,,Walsall,,WS2 0BW,United Kingdom
James Armstrong Management Engineering Services Limited,9 Linnet Gardens,Cottier Grange,,Prudhoe,,NE42 5BS,United Kingdom
Jarvis and Womack Ltd,Unit 8 Brookfields Way,Manvers,,Rotherham,,S63 5DL,United Kingdom
JGBM Ltd,Barn Close,Langage Business Park,Plympton,Plymouth,,PL7 5HQ,United Kingdom
John Horsfall & Sons Ltd Incorporating Interweave Textiles Ltd,Birkby Grange,85 Birkby Hall Road,,"Huddersfield,","West Yorkshire,",HD2 2XB,United Kingdom
John Kilby & Son Limited TA Kilby Packaging,192 Alcester Road,Hollywood,,Birmingham,,B47 5HH,United Kingdom
Johnson Design Partnership Ltd,Johnson House,Station Lane (Off Hollybush Road),,Bridgnorth,,WV16 5DP,United Kingdom
Jordhan Industries Limited,Central Industrial Estate,Cable Street,,Wolverhampton,,WV2 2RJ,United Kingdom
JPC Construction (Midlands) Ltd,Units 7 - 10,"Advanced Business Park, Burdock Close",Hawks Green,Cannock,Staffordshire,WS11 7FG,United Kingdom
JPC Doorsets Ltd,Units 9 + 10,Advanced Business Park,"Burdock Close, Hawks Green, Cannock",Staffordshire,,WS11 7FG,United Kingdom
JPC Services (Glossop) Ltd,Remlap House,107 Dinting Vale,Glossop,Derbyshire,,SK13 6PB,United Kingdom
JS Marine Ltd,Parkstone Bay Marina,Turks Lane,,Poole,,BH14 8EW,United Kingdom
JSM Specialist Services Ltd,"Mulberry Suite, Kebbell House",Carpenders Park,,Watford,,WD19 5BE,United Kingdom
JSMB International LTD T/a Well We Are,2 Edinburgh Way,Temple Fields,,Harlow,Essex,CM20 2HW,United Kingdom
Julian Bowen Limited,Bentinck House,Park Lane Business Park,,Kirkby-in-Ashfield,Nottinghamshire,NG17 9LE,United Kingdom
K & W Mechanical Services Ltd,Unit 4 Reaymer Close,,,Bloxwich,,WS2 7QZ,United Kingdom
K Power Solutions Ltd T/A Kings Power Solutions,Plough Farm,Puddock Road,,Warboys,Cambridgeshire,PE28 2UB,United Kingdom
K2 Rigging Limited,Home Office,8 Buckley Avenue,,Crewe,,CW2 8GL,United Kingdom
Kaleidoscope Commerce Limited,"Unit H, Suite 13 Peek Business Centre",Woodside,,Bishops Stortford,Herts,CM23 5RG,United Kingdom
Kaleidoscope Project (Powys Adult Substance Mis-Use Service),Severn House,Severn Square,,Newtown,Powys,SY16 2AG,United Kingdom
KCH Contractors Limited,2 Temple Avenue,,,London,,N20 9EH,United Kingdom
Kelleher Group Maintenance Ltd,Units 1 to 6,Rear of 39 to 41 Church Road,,Bexleyheath,Kent,DA7 4DD,United Kingdom
Key Precision Limited,Phoenix Road,,,Cannock,,WS11 7LR,United Kingdom
Killis Ltd,1A Orgreave Road,Dore House Industrial Estate,,Sheffield,,S13 9LQ,United Kingdom
Kington Process Systems Limited,38-44 St Andrews Road,Bordesley,,Birmingham,,B9 4LN,United Kingdom
Kitall Ltd,"1st Floor, 200 Tower Bridge Road",,,London,,SE1 2UN,United Kingdom
KJT Assembly Co Ltd,Unit 15 Abbotts Business Park,Primrose Hill,,Kings Langley,Hertfordshire,WD4 8RF,United Kingdom
KNS Consulting Ltd,Wiltern Farm,Marlow Road,,Marlow,Bucks,SL7 3RR,United Kingdom
Komfort Partitioning Ltd,"Unit 501, Axcess 10",Bentley Road South,,Darlaston,,WS10 8LQ,United Kingdom
Kordus Consulting Limited,"Ransom Hall, Ransom Wood Business Park",Southwell Road,,Mansfield,Nottinghamshire,NG21 0HJ,United Kingdom
Kori Construction Limited,6 Saxon House,Headway Business Park,Saxon Way,West Corby,Northants,NN18 9EZ,United Kingdom
Korn Wall Limited T/A Kwickscreen,30 Engate Street,,,London,,SE13 7HA,United Kingdom
"KP Acoustics Group Ltd, including.....................................FULL NAME BELOW",1 Galena Road,Hammersmith,,London,,W6 0LT,United Kingdom
Kroyair Ltd,262 Moseley Road,,,Birmingham,,B12 0BX,United Kingdom
"LabMedExpert Ltd (LabMedExpert Diagnostic Ltd, LabMedExpert Clinic Ltd, and LabMedExpert Biomedical",PD104 Glashier Drive,University Of Wolverhampton Science Park,,Wolverhampton,,WV10 9RU,United Kingdom
Land Assembly Services Ltd,64 Wellington Road,Edgbaston,,Birmingham,,B15 2ET,United Kingdom
Land Referencing Services LLP,216 e-Innovation Centre,Priorslee,,Telford,Shropshire,TF2 9FT,United Kingdom
Landmark Street Furniture Limited,Trefeglwys Road,Caersws,,Powys,,SY17 5HH,United Kingdom
LandScope Engineering Ltd,The Chart House,Picklescott,,Church Stretton,Shropshire,SY6 6NT,United Kingdom
Larkton Ltd,Fairview Goldford Lane,Bickerton,,Malpas,,SY14 8LL,United Kingdom
Laser Fire & Security Ltd,Unit 25,Cwm Cynon Business Park,,Mountain Ash,RCT,CF45 4ER,United Kingdom
Lathams Ltd,"Unit C2 Breakspear Park,",Breakspear Way,,Hemel Hempstead,"Hertfordshire,",HP2 4TZ,United Kingdom
Lawcris Panel Products Ltd,Knowsthorpe Gate,,,Leeds,West Yorkshire,LS9 0NP,United Kingdom
Lawray Ltd,Southgate House,Wood Street,,Cardiff,,CF10 1EW,United Kingdom
Lawrie (Furnishings) Limited,Unit 4 Maritime Court,8 Cartside Avenue,Inchinnan Business Park,Renfrewshire,,PA4 9RX,United Kingdom
Leading Edge Developments Ltd,Units 3 & 4,Congleton Business Centre,Thomas Street,Congleton,Cheshire,CW12 1QU,United Kingdom
Leay Ltd,"Lake Road, Quarry Wood Industrial Estate",Aylesford,,Maidstone,Kent,ME20 7TQ,United Kingdom
Lectrix Limited,Merlins Patch Leighton,Leighton,,Shrewsbury,,SY5 6RN,United Kingdom
LEE Ventus Limited,Melbourn Science Park,Cambridge Road,Melbourn,Royston,Hertfordshire,SG8 6EE,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire,The Old Test Station,Patrick Green,,Leeds,,LS26 8HE,United Kingdom
Leeps Limited,Lavant House,39 Lavant Street,,Petersfield,,GU32 3EL,United Kingdom
Lewis Cleansing Limited,"Unit 12, Meadow Mills Industrial Estate",Dixon Street,,Kidderminster,Worcestershire,DY10 1HH,United Kingdom
Libra Systems Limited,Halesfield 10,,,Telford,,TF7 4QP,United Kingdom
Lider Construction Ltd,1 College Yard,56 Winchester Avenue,,London,,NW6 7UA,United Kingdom
Lime Green Associates Ltd incorporating Bleazard and Galletta LLP,E-Innovation Centre,University Of Wolverhampton,Priorslee,Telford,,TF2 9FT,United Kingdom
Lime Green Products Ltd,Coates Kilns,Stretton Road,,Much Wenlock,,TF13 6DG,United Kingdom
Lindsey Maintenance Services Ltd TA Lindsey Group,Innovation Centre,Knowledge Gateway,Boundary Road,Colchester,Essex,CO4 3ZQ,United Kingdom
Livelink Aerospace Limited,McCormack House,56A East Street,,Havant,,PO9 1BS,United Kingdom
LJR Engineering Project Services Ltd,Alan Cherry Drive,BIC-210,Arise,Chelmsford,Essex,CM1 1SQ,United Kingdom
LKK Solution Services Ltd,82 Sebastian Avenue,,,Brentwood,Essex,CM15 8PP,United Kingdom
London and Continental Railways Ltd,20 Cranbourn Street,,,London,,WC2H 7AA,United Kingdom
London Art College,Admin Centre,London Art College,P.O. Box 239,Droitwich,,WR9 1DT,United Kingdom
London Fire Solutions Limited,Pentland House,Gillingham Business Park,Gillingham,Kent,,ME8 0QN,United Kingdom
London Rope Access Ltd,"Unit 12, Portland Business Centre",Manor House Lane,,Datchet,,SL3 9EG,United Kingdom
Loughborough University,Loughborough University,Epinal Way,Loughborough,Leicestershire,,LE11 3TU,United Kingdom
Lovat's Group Limited,Unit 1 Muirhead,Mitchelston Industrial Estate,Kirkcaldy,Fife,,KY1 3PB,United Kingdom
Lowe & Fletcher Ltd,Moorcroft Drive,,,Wednesbury,,WS10 7DE,United Kingdom
Lowe and Fletcher (Wednesbury) Limited,Fryers Road,Bloxwich,,Walsall,,WS2 7LZ,United Kingdom
LTraffic Limited,Amhurst Bank,Cade Street,,Heathfield,East Sussex,TN21 9BU,United Kingdom
Lyndon Design Ltd,342 Swindon Road,,,Cheltenham,Gloucester,GL51 9JZ,United Kingdom
Lytle Associates Architects,Fountain Head,Quarry Street,,Guildford,,GU1 3UY,United Kingdom
M & H Civils Limited,8 Southend Road,,,Grays,,RM17 5NH,United Kingdom
M H Joinery Products Ltd,"Unit 11, Parrett Way",Colley Lane Industrial Estate,,Bridgwater,Somerset,TA6 5LB,United Kingdom
Machine Tech Engineering Ltd,Unit 1 Woden Business Park,Woden Road South,,Wednesbury,West Midlands,WS10 0NQ,United Kingdom
Mack Utilities Ltd,87 High Street,Hanham,,Bristol,Gloucestershire,BS15 3QG,United Kingdom
Madeley Façade Engineering Ltd,"e-Innovation Centre, Telford Innovation Campus",University of Wolverhampton,"Priorslee,",Telford,Shropshire,TF2 9FT,United Kingdom
Magiboards Ltd,Unit F,Stafford Park 12,,Telford,Shropshire,TF3 3BJ,United Kingdom
Make One Group,1 Barbon Close,Great Ormond Street,,London,,WC1N 3JX,United Kingdom
Manchester Joinery & Interiors Ltd,Branson Street,Ancoats,,Manchester,,M40 7FJ,United Kingdom
Manders Building Contractors Ltd,"Whitegates, 11 York Road",Earls Colne,,Colchester,Essex,CO6 2RN,United Kingdom
Manufacturing Made Easy Ltd,XMP House,Starnhill Close,Ecclesfield,Sheffield,,"S35 9TG,",United Kingdom
Marbase Construction Ltd,Jubilee House,3 The Drive,,Brentwood,,CM13 3FR,United Kingdom
Marina Projects Limited,Universal Marina,Crableck Lane,Sarisbury Green,Southampton,,SO31 7ZN,United Kingdom
Marine Growth Prevention Specialists Ltd (MGPS),Marine House Block 3,"Unit 2, Lochsore Industrial Estate",Caledonian Place,Glengarnock,,KA14 3DB,United Kingdom
Mark Luck Ltd,Railway Sidings,Wested Lane,Swanley,Kent,,BR8 8EE,United Kingdom
MBM Print SCS Limited,"Tennant Avenue,",College Milton South,"East Kilbride,","Glasgow,",,G74 5NA,United Kingdom
McCrory Limited & McCrory Contracting Ltd,Omagh Business Complex,Great Northern Road,,Omagh,,BT78 5LU,United Kingdom
MCH Electrical Systems Limited,Unit 11 Monmer Close,,,Willenhall,West Midlands,WV13 1JR,United Kingdom
MCUK Fitouts Limited,Milton Street,Widnes,,Cheshire,,WA8 0QL,United Kingdom
Roffey Park Institute,Forest Road,,,Horsham,,RH12 4TB,United Kingdom
