name,addressBuilding,addressStreet,addressStreet2,addressCity,addressStateProvince,addressPostCode,addressCountry
James Donaldson Group Carbon,MGM Timber Woodgate Way,24 Woodgate Way South,Eastfield Industrial Estate,Glenrothes,Fife,KY7 4PF,United Kingdom
James Donaldson Group Carbon,MGM Timber Bairds Cresent,12 Brairds Cresent,Allanshaw Industrial Estate,Hamilton,,ML3 9FD,United Kingdom
James Donaldson Group Carbon,MGM Timber Longman Drive,Unit 2 Longman Drive,,Inverness,,IV1 1SU,United Kingdom
James Donaldson Group Carbon,MGM Timber Clark Street,Units 17-21,53 Clark Street,Paisley,,PA3 1QS,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire Carbon,Leeds Commercial Ltd T/A LC Vehicle Hire Tong Street,420 Tong Street,,Bradford,West Yorkshire,BD4 6LP,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire Carbon,Leeds Commercial Ltd T/A LC Vehicle Hire Barrow Road,Barrow Road,Platts Common Industrial Estate,Hoyland,Barnsley,S74 9TH,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire Carbon,Leeds Commercial Ltd T/A LC Vehicle Hire Kansas Avenue,Kansas Avenue,,Salford,Manchester,M50 2GL,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire Carbon,Leeds Commercial Ltd T/A LC Vehicle Hire Burcott Road,113 Burcott Road,Severnside Trading Estate,Avonmouth,Bristol,BS11 8AF,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire Carbon,Leeds Commercial Ltd T/A LC Vehicle Hire Moor Lane,Moor Lane Trading Estate,Sherburn-in-Elmet,Leeds,,LS25 6ES,United Kingdom
Northwood Hygiene Products Limited Carbon,Northwood Tissue (Chesterfield),Goyt Side Mill,Goytside Road,Chesterfield,,S40 2PH,United Kingdom
Northwood Hygiene Products Limited Carbon,Northwood Tissue (Oldham),Woodstock Business Park,Higginshaw Rpoad,Royton,Oldham,OL2 6HL,United Kingdom
Northwood Hygiene Products Limited Carbon,Northwood Tissue (Lancaster),Lansil Way,,Lancaster,,LA1 3PQ,United Kingdom
Northwood Hygiene Products Limited Carbon,Northwood Tissue (Disley),Waterside,Disley,Hague Bar,Stockport,SK12 2HW,United Kingdom
OSB Group,OSB Group Rochester,137 High Street,,Rochester,Kent,ME2 4TJ,United Kingdom
OSB Group,OSB Group Chatham,250 High Street,,Chatham,Kent,ME4 4AN,United Kingdom
OSB Group,OSB Group Hempstead,Hempstead Valley Shopping Centre,Unit F20,Hempstead,Gillingham,ME7 3PD,United Kingdom
OSB Group,OSB Group Gravesend,1-2 King Street,,Gravesend,Kent,DA12 2EB,United Kingdom
OSB Group,OSB Group Maidstone,5-6 High Street,,Maidstone,Kent,ME14 1HJ,United Kingdom
OSB Group,OSB Group Canterbury,12-13 High Street,,Canterbury,Kent,CT1 2JE,United Kingdom
OSB Group,OSB Group Exchange Court,Exchange Court,Brabourne Avenue,Wolverhampton Business Park,Wolverhampton,WV10 6AU,United Kingdom
OSB Group,OSB Group Charter House,Charter House,Brabourne Avenue,Wolverhampton Business Park,Wolverhampton,WV10 6AU,United Kingdom
OSB Group,OSB Group The Observatory,"The Observatory, Brunel Way",Dock Road,Chatham,Kent,ME4 4AF,United Kingdom
OSB Group,OSB Group Reliance House,Sun Pier,,Chatham,Kent,ME4 4ET,United Kingdom
OSB Group,OSB Group London,90 Whitfield Street,Fitzrovia,London,,W1T 4EZ,United Kingdom
OSB Group,OSB Group Fleet,"Sentinel House, Ancells Business Park",Harvest Crescent,Fleet,Hampshire,GU51 2UZ,United Kingdom
OSB Group,OSB Group Fareham,"Forum 4,",Solent Business Park,Fareham,,PO15 7AD,United Kingdom
Physiological Measurements Ltd Carbon,Physiological Measurement Limited Gravesend,St George's Shopping Centre,,Gravesend,,DA11 0TA,United Kingdom
Reconomy,Reconomy Connect Telford,,,,,,United Kingdom
Reconomy,"Reconomy Connect Waltham Abbey Including Ecovend, Ecotec & Collect My Waste",,,,,,United Kingdom
Reconomy,Reconomy Connect Bristol,,,,,,United Kingdom
Reconomy,Reconomy Connect Newark,,,,,,United Kingdom
Reconomy,AWS Nationwide,,,,,,United Kingdom
Reconomy,Caspak Ltd,,,,,,United Kingdom
Reconomy,Eurokey Recycling Ltd,,,,,,United Kingdom
Reconomy,Webbs Training,,,,,,United Kingdom
Reconomy,Valpak Ltd,,,,,,United Kingdom
Reconomy,Reverse Logistics GMBH,,,,,,United Kingdom
Reconomy,Rebound,,,,,,United Kingdom
Reconomy,Advanced Supply Chain Group Ltd,,,,,,United Kingdom
Reconomy,Ecofficiency Ltd,,,,,,United Kingdom
Reconomy,Combineering Holding A/S Noventiz Group,,,,,,United Kingdom
Southern Cross Packaging Limited,6 Penner Road,Luxor Park,,Havant,,PO9 1QY,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, West Mains",West Mains Industrial Estate,,Grangemouth,Stirlingshire,FK3 8YE,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Pennygillam Way",27C Pennygillam Way,,Cornwall,,PL15 7ED,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Severnside Trading Estate",Unit 7 Severnside Trading Estate,St Andrews Road,Avonmouth,Bristol,BS11 9EB,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Bogleshole Road",99 Bogleshole Road,Cambuslang,Glasgow,,GL2 7DD,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Salters Lane",Salters Lane,Sedgefield,Stockton on Tees,Cleveland,TS21 3EE,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Sandy Road Industrial Estate",Sandy Lane Industrial Estate,Sandy Lane,Seaforth,Liverpool,L21 1AF,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Featherstall Road",Featherstall Road,,South Oldham,Lancashire,OL9 6HA,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Water Vole Way",Unit B3 Water Vole Way,,Doncaster,,DN4 5JP,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Manners Avenue",Manners Industrial Estate,,Ilkeson,Derbyshire,DE7 8EF,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Peninsula Park Road",Unit 5 Peninsula Park Road,,London ,,SE7 7TZ,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, St James Business Park",Unit 3 St James Business Park,Henwood Industrial Estate,Ashford,Kent,TN24 8DH,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Brookside House",21 Invincible Road,,Farnborough,,GU14 7QU,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Maritime Industrial Estate",Maritime Industrial Estate,Factory Lane,Pontypridd,,CF37 1PB,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Fairfax Road",3 Fairfax Road,,Heathfield,Newton Abbott,TQ12 6UD,United Kingdom
Andrews Sykes Group Plc,"Andrews Sykes Group Plc, Royce Road",Royce Road,Carr Road Industrial Estate,Peterborough,,PE1 5TW,United Kingdom
Andrews Sykes Group Plc,"Khansaheb Sykes Group LLC, Third Industrial Estate",Third Industrial Street,Industral Area 10,Sharjah,,PO Box 1848,United Arab Emirates
Andrews Sykes Group Plc,"Khansaheb Sykes Company, Abu Dhabi Branch -LLC","Plot 46, Sireef 2 Street",M20,Musaffah,Abu Dhabi,,United Arab Emirates
Andrews Sykes Group Plc,Khansaheb Sykes Dewatering,"Office 2, Khansaheb Investment Building",Umm Ramool,Deria,Dubai,,United Arab Emirates
Andrews Sykes Group Plc,Andrews Air Conditioning & Refrigeration Ltd,Unit 601 Axcees 10 Business Park,,Wednesbury,,WS10 8LQ,United Kingdom
Anglia Ruskin University Higher Education Corporation,Chelmsford Campus,Bishops Hall Lane,,Chelmsford,,CM1 1SQ,United Kingdom
Anglia Ruskin University Higher Education Corporation,Writtle Campus,Lordship Road,Writtle,Chelmsford,,CM1 3RR,United Kingdom
Anglia Ruskin University Higher Education Corporation,Peterborough Campus,Bishop's Road,,Peterborough,,PE1 5BW,United Kingdom
Angloco Ltd,Used Vehicle 8D & 8E & Service Department 7B,"nits 7B, 8D & 8E Grange Road Industrial Estate",,Batley,,WF17 6LL,United Kingdom
Angloco Ltd,Building and manufacture of Fire appliances,"Unit 3, Union Mills,",Alexander Road,Batley,,WF17 6JA,United Kingdom
APC Overnight,"APC Overnight, Sortation Centre",Warstone Road,,Essington,Wolverhampton,"WV11 2RZ, ",United Kingdom
Aquaflow Drainage Services Limited,Aquaflow Drainage Services Limited Manor Road,Unit D 203 Manor Road,,Erith,Kent,DA8 2AA,United Kingdom
Ashton Fire Limited,"Ashton Fire Limited, St John's Lane",5 St John's Lane,,Farringdon,London,EC1M 4BH,United Kingdom
Ashton Fire Limited,"Ashton Fire Limited, Lower Main Street",15 Lower Main Street,Buncrana F93,,Co Donegal,,Ireland
Ashton Fire Limited,"Ashton Fire Limited, Bennetts Hill",18-19 Bennetts Hill,,Birmingham,,B2 5QJ,United Kingdom
Ashton Fire Limited,"Ashton Fire Limited, St James Tower",St James Tower,7 Charlotte Street,Manchester,,M1 4DZ,United Kingdom
"Assent incorporating Assent Building Compliance Ltd, LB Building Control Ltd and Oculus Building Consultancy Ltd",LB Building Control Ltd,Assent Level 4,30 Churchill Place,London,,E14 5RE,United Kingdom
"Assent incorporating Assent Building Compliance Ltd, LB Building Control Ltd and Oculus Building Consultancy Ltd",Oculus Building Consultancy Ltd,The Old Function Room,Ashley Avenue,Bath,Somerset,BA1 3DS,United Kingdom
Astra Group,Astra First Avenue,"Unit 1, First Avenue,",,Manchester,,M17 1JZ,United Kingdom
Atebol Cyfyngedig,Atebol Cyfyngedig College Road,Yr Egin,College Road,Carmarthen,,SA31 3EG,United Kingdom
Atebol Cyfyngedig,Atebol Cyfyngedig Phoenix House,Phoenix House,8 Cathedral Road,Cardiff,,CF11 9LJ,United Kingdom
Atlantic Pumps Ltd,Atlantic Pumps Prospect House,Unit 21 Prospect House,Colliery Close,Staveley,,S43 3QE,United Kingdom
Baxter Kelly Ltd,Baxter Kelly Warehouse,Douglas House,Tollgate Drive,Tollgate Industrial Estate,Stafford,ST16 3HS,United Kingdom
BBS Brick & Stone Ltd,BBS Southern Office,1 Hill House,Regent Street,Lutterworth,Leicestershire,LE17 4BE,United Kingdom
BBS Brick & Stone Ltd,Distribution Yard,110 Sandyhill Lane,,Ipswich,,IP3 0JA,United Kingdom
Bellway Homes Limited,Durham,"Alexander House, 1 Mandarin Road",Rainton Bridge Business Park,Houghton le Spring,Sunderland,DH4 5RA,United Kingdom
Bellway Homes Limited,East Midlands,"o 3 Romulus Court, Meridian East",Meridian Business Park,Braunstone Town,Leicester,LE19 1YG,United Kingdom
Bellway Homes Limited,Eastern Counties,Builing 2030,Cambourne Business Park,Cambridge,,CB23 6DW,United Kingdom
Bellway Homes Limited,Essex,"Bellway House, 1 Cunard Square",Townfield Street,Chelmsford,Essex,CM1 1AQ,United Kingdom
Bellway Homes Limited,Kent,30 Tower View,Kings Hill,West Malling,Kent,ME19 4UY,United Kingdom
Bellway Homes Limited,Manchester,"1st Floor, 304 Bridgewood Park",Birchwood Park,Warrington,Cheshire,WA3 6XG,United Kingdom
Bellway Homes Limited,North East,"Bellway House, Kings Park","Kingsway North, Team Valley",Gateshead,Tyne and Wear,NE11 0JH,United Kingdom
Bellway Homes Limited,Northern Home Counties,"Building 5, Caldecotte Lake Drive",Caldecotte,Milton Keynes,,MK7 8LE,United Kingdom
Bellway Homes Limited,North London,"Bellway House, Bury Street",,Ruislip,Middlesex,HA4 7SD,United Kingdom
Bellway Homes Limited,North West,Bellway House,2 Alderman House,Liverpool,,L24 9LR,United Kingdom
Bellway Homes Limited,Scotland East,"Bellway House	,
Six Almondvale Business Park,",Almondvale Park,Livingstone,West Lothian,EH24 6GA,United Kingdom
Bellway Homes Limited,Scotland West,"Bothwell House, Hamilton Business Park",Caird Street,Hamilton,,ML3 0QA,United Kingdom
Bellway Homes Limited,South London,"1st Floor, Regent House",1-3 Queensway,Redhill,,RH1 1QT,United Kingdom
Bellway Homes Limited,South West,"1st Floor, 2540 The Quadrant",Aztec West,Bristol,,BS32 4AQ,United Kingdom
Bellway Homes Limited,Thames Gateway,"Bellway House, Anchor Boulevard",Crossways Business Park,Dartford,Kent,DA2 6QH,United Kingdom
Bellway Homes Limited,Thames Valley,Imperium,Imerium Way,Reading,,RG2 0TD,United Kingdom
Bellway Homes Limited,Wales,Building One,Eastern Business Park,St Mellons,Cardiff,CF3 5EA,United Kingdom
Bellway Homes Limited,Wessex,"Bellway House, Embankment Way",Castleman Business Centre,Ringwood,Hampshire,BH24 1EU,United Kingdom
Bellway Homes Limited,West Midlands,1 Centurion Court,Centurion Way,Wilnecote,Tamworth,B77 5PN,United Kingdom
Bellway Homes Limited,Yorkshire,First Floor,2150 Century Way,Leeds,,LS15 8ZB,United Kingdom
Black Cat Building Consultancy Ltd,"St Brandon's House,","27-29 Great George Street,",,"Bristol,",,BS1 5QT,United Kingdom
Black Cat Building Consultancy Ltd,"Woolyard,","52-56 Bermondsey Street,",,"London,",,SE1 3UD,United Kingdom
Black Cat Building Consultancy Ltd,"Somerset House,","37 Temple Street,",,"Birmingham,",,B2 5DP,United Kingdom
Black Cat Building Consultancy Ltd,"White Building,","Cumberland Place,",,"Southampton,",,SO15 2NP,United Kingdom
Black Cat Building Consultancy Ltd,"The Plaza,","100 Old Hall Street,",,"Liverpool,",,L3 9QJ,United Kingdom
Border Archaeology Ltd,"Unit 4, Twizel Close,","Stonebridge,",,"Milton Keynes,",,MK13 0DX,United Kingdom
Boss Design Limited (Boss Design Group),"Boss Drive,",,,"Dudley,",,DY2 8SZ,United Kingdom
Bristol Fluid System Technologies Ltd T/A Swagelok Central,"205 Cavendish Place,","Birchwood Park,","Birchwood,","Risley,","Warrington,","WA3 6WU,",United Kingdom
Brogi Scatolificio Srl,"Via Maremmana 191,",Loc. La Stella,,Vinci,"(FI),",50059,Italy
Brugnotto Srl,Via Delle Industrie 3/4,,Zenson Di,Piave,"(TV),",31050,Italy
Brugnotto Srl,Via Delle Industrie 9,,Zenson Di,Piave,"(TV),",31050,Italy
Brugnotto Srl,Via Delle' Artigia Nato,46/47/49,Fossalta Di,Piave,(VE),30020,Italy
Buzzoni Srl,(A) Via Nazionale 276,,,Bosaro,(RO),45033,Italy
Buzzoni Srl,(B) Via Torelli 23,,,Bosaro,(RO),45033,Italy
Buzzoni Srl,(A) Via Nazionale 368,,,Bosaro,(RO),45033,Italy
Cartiere Saci S.p.A. srl,PM3 SRL:,"Via Provinciale 45,",Carmignano Di,Brenta,(PD),35010,Italy
CBL Supplies Ltd,"CBL Supplies Ltd, Coleshill","Unit 4 Coleshill Trade Park,","Station Road,","Coleshill,",,B46 1AT,United Kingdom
Central Doorset Manufacturing Ltd,"Central Doorset Manufacturing Ltd, Polmont","Haypark Business Centre,","Marchmont Avenue,","Polmont,",Falkirk,FK2 0NZ,United Kingdom
CF Services,"Unit 8 & 9 , Muirhead,","Mitchelson Industrial Estate,","Kirkcaldy,",,Fife,KY1 3PB,United Kingdom
Christchurch Timber & Trading Ltd,"Christchurch Timber & Trading Ltd, Stony Lane","Stony Lane,",,"Christchurch,","Dorset,",BH23 1HD,United Kingdom
Climavent Systems Ltd,"Climavent Systems Ltd, Wigan","Unit 1 Park Industrial Estate, Liverpool Road","Ashton in Makerfield,","Wigan,","Lancashire,",WN4 0YU,United Kingdom
Coventry University,"London Campus,","University House,","109-117 Middlesex Street,","London,",,E1 7JF,United Kingdom
Coventry University,"Ashburn Road,","Off Valley Road,",,"Scarborough,",,YO11 2JW,United Kingdom
Coventry University,"Rainham Road North,","Rainham Road North,",,"Dagenham,",,RM10 7BN,United Kingdom
Coventry University,Mitre Passage,"6 Mitre Passage,",,"Greenwich,",,SE10 0ER,United Kingdom
Coventry University,"The Institute for Advanced Manufacturing and Engineering,","The Institute for Advanced Manufacturing and Engineering,","Beresford Avenue,","Coventry,",,CV6 5LZ,United Kingdom
Coventry University,"Coventry University,","Ryton Gardens,","Ryton on Dunsmore,","Coventry,",,CV8 3LG,United Kingdom
"Cross Rental Limited trading as Cross Rental Services (Inclusive of All Seasons Hire, Acclimatise and Hire Heat)",Scotland Depot:,"3 Bairds Crescent,","Allanshaw Industrial Estate,","Hamiliton,",,ML3 9FD,United Kingdom
"Cross Rental Limited trading as Cross Rental Services (Inclusive of All Seasons Hire, Acclimatise and Hire Heat)",Midlands Depot:,"Unit 2 Albion Industrial Estate,","Oldbury Road,","West Bromwich,",,B70 9BP,United Kingdom
"Cross Rental Limited trading as Cross Rental Services (Inclusive of All Seasons Hire, Acclimatise and Hire Heat)",North West Depot:,"Unit H2 Haydock Cross Industrial Estate,","Kilbuck Lane,","Haydock,",,WA11 9UX,United Kingdom
"Cross Rental Limited trading as Cross Rental Services (Inclusive of All Seasons Hire, Acclimatise and Hire Heat)",London Depot:,"Buckland Road,",,"Rochester,",,ME3 7HY,United Kingdom
"Cross Rental Limited trading as Cross Rental Services (Inclusive of All Seasons Hire, Acclimatise and Hire Heat)",Event Depot:,"Dennis Viollet Avenue,","Trentham Lakes,","Stoke on Trent,",,ST4 4TN,United Kingdom
Cubiquity Limited,Cubiquity Limited Salop Street,"Office 326, Floor 3,","84 Salop Street,","Wolverhampton,","West Midlands,",WV3 0SR,United Kingdom
Dams Furniture Ltd,"Dams Furniture Ltd, Charley Wood","Charley Wood Road,","Knowsley Industrial Park,","Knowsley,","Liverpool,",L33 7SG,United Kingdom
DB Cargo UK Limited,"DB Cargo Maintenance Limited,","Whieldon Road,","Fenton,","Stoke on Trent,",,ST4 4HP,United Kingdom
DB Cargo UK Limited,"DB Cargo (UK) Limited, Crewe IEMD,","Wistaston Road,",,"Crewe,",,CW2 7RL,United Kingdom
DB Cargo UK Limited,"DB Cargo (UK) Limited, Toton TMD,","Toton Sidings,","Station Road,","Stapleford,",,NG10 1HA,United Kingdom
DB Cargo UK Limited,"DB Cargo (UK) Limited, Freight Yard,","Mossend Yard,","Holytown Road,",Bellshill,,ML4 1EE,United Kingdom
Deep Contractors Ltd & Deep Steelwork & Architectural Ltd,"Deep Steelworks Ltd,","Unit 4-7 Jowett Way,","Newton Aycliffe,","County Durham,",,DL5 6DS,United Kingdom
DEFRA,"THE ENVIRONMENT AGENCY, Aqua House,",Aqua House,"20 Lionel Street,","Birmingham,","West Midlands,",B3 1AQ,United Kingdom
DEFRA,"THE ENVIRONMENT AGENCY, Foss House,",Foss House,"1-2 Peasholme Green,","Kingspool,","York,",YO1 7PX,United Kingdom
DEFRA,"THE ENVIRONMENT AGENCY, Kings Meadow House",Kings Meadow House,Kings Meadow Road,Reading,,RG1 8DQ,United Kingdom
DEFRA,"THE ENVIRONMENT AGENCY, Manley House",Kestrel Way,,Exeter,,EX2 7LQ,United Kingdom
Dudley College,THE BROADWAY,THE BROADWAY,,DUDLEY,,DY1 4AS,United Kingdom
Dudley College,"DUDLEY CONSTRUCTION APPRENTICESHIP,","DUDLEY CONSTRUCTION APPRENTICESHIP,","TRAINING CENTRE CAT, UNIT 5 THE WATERFRONT,","BRIERLEY HILL,",,DY5 1LX,United Kingdom
Dudley College,"INSPIRED,","INSPIRED,","VENTURE WAY,","BRIERLEY HILL,",,DY5 1RG,United Kingdom
Dudley College,"BLACK COUNTRY & MARCHES INSTITUTE OF TECHNOLOGY,","BLACK COUNTRY & MARCHES INSTITUTE OF TECHNOLOGY,","ZOOLOGICAL DRIVE,","DUDLEY,",,DY1 4AL,United Kingdom
Dudley College,"DUDLEY ASPIRE I AND II,","DUDLEY ASPIRE I AND II,","THE BROADWAY,","DUDLEY,",,DY1 4AS,United Kingdom
Dudley College,"DUDLEY EVOLVE,","DUDLEY EVOLVE,","TOWER STREET,","DUDLEY,",,DY1 1AF,United Kingdom
Dudley College,"DUDLEY ADVANCE (ONE),","DUDLEY ADVANCE (ONE),","PRIORY ROAD,","DUDLEY,",,DY1 4AD,United Kingdom
Dudley College,"DUDLEY ADVANCE (TWO),","DUDLEY ADVANCE (TWO),","PRIORY ROAD,","DUDLEY,",,DY1 4AD,United Kingdom
Dudley College,"DUDLEY SIXTH,","DUDLEY SIXTH,","3A EDNAM ROAD,","DUDLEY,",,DY1 1HL,United Kingdom
Dudley College,"DUDLEY ENHANCE,","DUDLEY ENHANCE,","3A EDNAM ROAD,","DUDLEY,",,DY1 1HL,United Kingdom
Dudley College,"DUDLEY MOTOR VEHICLE CENTRE,","DUDLEY MOTOR VEHICLE CENTRE,","WOLVERHAMPTON STREET,","DUDLEY,",,DY1 3AH,United Kingdom
Dudley College,"BLACK COUNTRY SKILLS SHOP,","BLACK COUNTRY SKILLS SHOP,","UNIT L76, MERRY HILL,","BRIERLEY HILL,",,DY5 1SW,United Kingdom
DX (Group) Limited,"Northampton Secure Bureau,","Northampton Secure Bureau,","1 Kyoto Close,","Northampton,",,NN3 6FL,United Kingdom
DX (Group) Limited Carbon,"Northampton Secure Bureau,","Northampton Secure Bureau,","1 Kyoto Close,","Northampton,",,NN3 6FL,United Kingdom
Ecoms Utilities Ltd,Yard:,"Pursley Farm,",London Road,,,WD7 9EN,United Kingdom
EF Corporate Learning,"EF Corporate Education Sarl,","EF Corporate Education Sarl,","5 Avenue de Provence,","Paris,",,75009,France
EF Corporate Learning,EF Corporate Education AB,EF Corporate Education AB,", Strandvägen 13B",Stockholm,,114 87,Sweden
EF Corporate Learning,"EF Corporate Education GmbH,","EF Corporate Education GmbH,","Carl-Theodor-Str. 1,","Düsseldorf,",,40213,Germany
EF Corporate Learning,"Education First Corporate Language Training SA,","Education First Corporate Language Training SA,","c/ Balmes, 155, 2a planta","Barcelona,",,8008,Spain
EF Corporate Learning,EF Corporate Education Inc.,EF Corporate Education Inc.,"2 Education Circle,","Cambridge,",MA,"02141,",USA
EF Corporate Learning,"EF Corporate Education Srl,","EF Corporate Education Srl,","Via Borgogna, 8,",Milano,"MI,",20122,Italy
EF Corporate Learning,"EF Corporate Education B.V,","EF Corporate Education B.V,","De Boelelaan 7,","Amsterdam,",HJ,1083,Netherlands
EF Corporate Learning,Educaçao Especializada e Viagens ext LTDA - SP Av.,Educaçao Especializada e Viagens ext LTDA - SP Av.,"São Gabriel,","201, térreo do Edifício Garden Tower Business Center,","Jardim Paulista,","CEP 01435-001,",Brazil
EF Corporate Learning,"EF Language Learning Solution AG,","EF Language Learning Solution AG,","Selnaustrasse 30,","Zurich,",,8001,Switzerland
EF Corporate Learning,EF Corporate Education,EF Corporate Education,A/S Pilestræde 43 3. tv,"København K,",,1112,Denmark
EF Corporate Learning,EF Corporate Education OY,EF Corporate Education OY,"
Kalevankatu","Helsinki,",,4400180,Finland
EF Corporate Learning,EF Corporate Education K.K.,"EF Corporate Education K.K,
36F Shibuya Sakura Stage SHIBUYA Tower, 1-1,","Sakuragaoka-cho,","Shibuya-ku,","Tokyo,",150-6236,Japan
EF Corporate Learning,EF Corporate Education SA,EF Corporate Education SA,"de CV
Jaime Balmes 8",Mezanine 9 Colonia Los Morales Alcaldía Miguel Hidalgo,,"CP 11510, CDMX,",Mexico
EF Corporate Learning,EF Corporate Education,EF Corporate Education,"FZ-LLC
Injaz Building Floor 1,","Internet City,",Dubai,502988,UAE
Elecosoft UK Ltd,Elecosoft UK Ltd Southampton,"
Room 2, Gamma House,","The University of Southampton Science Park,","Chilworth,","Southampton,",SO16 7NS,United Kingdom
Elecosoft UK Ltd,Elecosoft UK Ltd Market Harborough,"
Eckland Lodge Business Park,","Lincoln Building Office, Desborough Rd,",Market Harborough,,LE16 8HB,
Enviro-Strip GB Limited,"Warwick House,","Warwick House, Watling Street,","Wilnecote,","Tamworth,",Staffordshire,B77 5BH,
"Environmental Protection Strategies Ltd, including EPS (Leeds) Ltd & EPS Geomatics (Bristol) Ltd",EPS (Leeds) Ltd,EPS (Leeds) Ltd,"10-11 East Parade,",Leeds,,"LS1 2BH,",United Kingdom
